Codigo,Tipo,Dia,Horas Trabalhadas
05BA911F,enfermeiro,2022-01-05,12:07:29.255570
0139A570,enfermeiro,2022-01-04,17:49:50.282655
04B56F18,enfermeiro,2022-01-04,12:33:15.059654
04B56F18,enfermeiro,2022-01-01,13:04:14.716873
04B56F18,enfermeiro,2022-01-05,12:02:03.285791
0FBDE3FC,enfermeiro,2022-01-01,15:17:45.302788
0F10D2FC,enfermeiro,2022-01-03,12:06:05.558740
082ABF4C,enfermeiro,2022-01-04,12:16:24.000832
0AE62ACF,enfermeiro,2022-01-02,12:30:25.606266
0D63A398,enfermeiro,2022-01-02,12:01:30.920479
0C48146C,enfermeiro,2022-01-02,12:31:49.965818
0C48146C,enfermeiro,2022-01-03,12:07:08.915951
0B9CD9E8,enfermeiro,2022-01-05,14:38:29.217932
0B9CD9E8,enfermeiro,2022-01-04,12:38:07.523707
05AA88DB,enfermeiro,2022-01-01,12:51:41.206279
0B634DA6,enfermeiro,2022-01-01,12:17:03.485503
0B634DA6,enfermeiro,2022-01-02,12:43:25.664510
072DF255,enfermeiro,2022-01-01,13:49:29.580075
089BE210,enfermeiro,2022-01-05,12:43:27.105314
07E9E6F3,enfermeiro,2022-01-03,12:09:13.140095
06590671,enfermeiro,2022-01-01,12:17:08.515515
06590671,enfermeiro,2022-01-03,12:00:46.615397
04DEF7B0,enfermeiro,2022-01-05,12:30:33.755230
0F8E386C,enfermeiro,2022-01-04,13:09:48.817253
0F8E386C,enfermeiro,2022-01-01,12:03:30.203715
0028D141,enfermeiro,2022-01-05,12:15:47.280789
01EAC7E9,enfermeiro,2022-01-05,14:13:08.067285
0ED2A5D0,enfermeiro,2022-01-05,12:05:03.175970
0B2843FA,enfermeiro,2022-01-03,13:03:52.205585
0B2843FA,enfermeiro,2022-01-02,12:00:23.989771
0F5AD157,enfermeiro,2022-01-04,19:56:51.162533
0F5AD157,enfermeiro,2022-01-05,12:53:50.131314
050AC0FB,enfermeiro,2022-01-01,12:13:42.640067
14762A70,tecnico,2022-01-03,12:06:05.558740
157DE325,tecnico,2022-01-01,12:17:08.515515
118DE055,tecnico,2022-01-02,12:43:25.664510
1E5C9D3F,tecnico,2022-01-02,12:31:49.965818
1E858EA8,tecnico,2022-01-01,12:03:30.203715
122BD2C1,tecnico,2022-01-01,12:51:41.206279
1C58A281,tecnico,2022-01-04,13:09:48.817253
1270D63B,tecnico,2022-01-01,15:17:45.302788
1E268B5C,tecnico,2022-01-04,12:38:07.523707
11C485D8,tecnico,2022-01-04,12:33:15.059654
1C314336,tecnico,2022-01-05,14:13:08.067285
1AD2B579,tecnico,2022-01-05,12:07:29.255570
13990DD3,tecnico,2022-01-05,12:30:33.755230
15445E10,tecnico,2022-01-04,19:56:51.162533
19AD6168,tecnico,2022-01-05,12:53:50.131314
18B2F401,tecnico,2022-01-03,12:00:46.615397
19119279,tecnico,2022-01-04,17:49:50.282655
19119279,tecnico,2022-01-01,13:04:14.716873
1C86E09D,tecnico,2022-01-05,12:43:27.105314
1FB3B885,tecnico,2022-01-05,14:38:29.217932
171FEE3B,tecnico,2022-01-02,12:00:23.989771
1945EF64,tecnico,2022-01-05,12:05:03.175970
1E1EEA42,tecnico,2022-01-03,13:03:52.205585
1E1EEA42,tecnico,2022-01-01,12:13:42.640067
189826A5,tecnico,2022-01-05,12:15:47.280789
176566E1,tecnico,2022-01-03,12:09:13.140095
13E44206,tecnico,2022-01-01,12:17:03.485503
1C21EE90,tecnico,2022-01-01,13:49:29.580075
1B44AFCE,tecnico,2022-01-02,12:01:30.920479
1A08C058,tecnico,2022-01-04,12:16:24.000832
151C2FEE,tecnico,2022-01-05,12:02:03.285791
1BFC89ED,tecnico,2022-01-03,12:07:08.915951
1599936E,tecnico,2022-01-02,12:30:25.606266
