Codigo,Tipo,Dia,Horas Trabalhadas
06315823,enfermeiro,2022-01-03,12:52:22.152511
0494FCE0,enfermeiro,2022-01-04,12:31:51.888751
07F42000,enfermeiro,2022-01-05,12:55:07.642260
0B197340,enfermeiro,2022-01-04,12:05:27.144732
04B8BB3C,enfermeiro,2022-01-01,12:22:20.974720
04B8BB3C,enfermeiro,2022-01-03,12:20:49.301038
04B8BB3C,enfermeiro,2022-01-02,12:50:05.223967
04B8BB3C,enfermeiro,2022-01-05,12:23:54.785804
0F846427,enfermeiro,2022-01-04,12:22:44.065377
025937B4,enfermeiro,2022-01-03,12:23:33.656569
0B8CCB5E,enfermeiro,2022-01-01,12:10:23.278902
0B8CCB5E,enfermeiro,2022-01-02,12:51:48.163836
0FBD7243,enfermeiro,2022-01-05,12:59:03.951237
11DBCBC9,tecnico,2022-01-04,12:22:44.065377
11DBCBC9,tecnico,2022-01-05,12:59:03.951237
12D61C17,tecnico,2022-01-02,12:50:05.223967
12D61C17,tecnico,2022-01-03,12:52:22.152511
12D61C17,tecnico,2022-01-04,12:05:27.144732
1B1356E2,tecnico,2022-01-01,12:22:20.974720
127041C0,tecnico,2022-01-03,12:23:33.656569
14DBE683,tecnico,2022-01-01,12:10:23.278902
14DBE683,tecnico,2022-01-02,12:51:48.163836
13820B99,tecnico,2022-01-03,12:20:49.301038
13820B99,tecnico,2022-01-05,12:55:07.642260
19A9FDEF,tecnico,2022-01-04,12:31:51.888751
19A9FDEF,tecnico,2022-01-05,12:23:54.785804
