Codigo,Tipo,Dia,Horas Trabalhadas
00A5E4DF,enfermeiro,2022-01-01,13:30:29.024263
00A5E4DF,enfermeiro,2022-01-02,15:10:04.222017
075CECB7,enfermeiro,2022-01-01,9:27:17.217190
0BE86573,enfermeiro,2022-01-04,12:46:02.258028
0C916323,enfermeiro,2022-01-04,16:13:18.426187
0C916323,enfermeiro,2022-01-05,15:59:05.801376
0CB29C4E,enfermeiro,2022-01-02,15:14:33.016275
0CB29C4E,enfermeiro,2022-01-01,10:37:38.827316
0CB29C4E,enfermeiro,2022-01-05,9:25:07.966662
0895D40F,enfermeiro,2022-01-02,9:33:26.340650
0895D40F,enfermeiro,2022-01-03,15:50:17.372409
0EB4D623,enfermeiro,2022-01-03,12:08:55.075753
0B71B461,enfermeiro,2022-01-05,6:25:00.487709
0B71B461,enfermeiro,2022-01-01,14:54:27.538517
0877D274,enfermeiro,2022-01-01,12:24:36.869774
0877D274,enfermeiro,2022-01-05,13:12:48.519343
0877D274,enfermeiro,2022-01-03,12:37:55.367414
0877D274,enfermeiro,2022-01-04,12:06:51.510590
0F718D4D,enfermeiro,2022-01-02,12:19:51.071062
0894B22F,enfermeiro,2022-01-04,7:50:26.800954
01E0CC54,enfermeiro,2022-01-05,18:44:01.496115
186F37B4,tecnico,2022-01-04,12:06:51.510590
186F37B4,tecnico,2022-01-05,9:25:07.966662
195D1549,tecnico,2022-01-03,12:08:55.075753
195D1549,tecnico,2022-01-01,10:37:38.827316
195D1549,tecnico,2022-01-04,7:50:26.800954
1B150761,tecnico,2022-01-05,15:59:05.801376
1FA1F483,tecnico,2022-01-05,13:12:48.519343
1D70B3EF,tecnico,2022-01-04,12:46:02.258028
1D70B3EF,tecnico,2022-01-02,12:19:51.071062
1D70B3EF,tecnico,2022-01-01,9:27:17.217190
14D52667,tecnico,2022-01-01,13:30:29.024263
14D52667,tecnico,2022-01-05,18:44:01.496115
1E5765E7,tecnico,2022-01-02,15:14:33.016275
1E5765E7,tecnico,2022-01-03,12:37:55.367414
1E5765E7,tecnico,2022-01-05,6:25:00.487709
189C1819,tecnico,2022-01-01,12:24:36.869774
189C1819,tecnico,2022-01-02,9:33:26.340650
189C1819,tecnico,2022-01-03,15:50:17.372409
181CA7C3,tecnico,2022-01-04,16:13:18.426187
181CA7C3,tecnico,2022-01-01,14:54:27.538517
181CA7C3,tecnico,2022-01-02,15:10:04.222017
