Codigo RFID,Nome,Tipo
0DDBCD5C,enfermeiro1,enfermeiro
07CB8E8F,enfermeiro2,enfermeiro
0A4025C6,enfermeiro3,enfermeiro
0FF9FF06,enfermeiro4,enfermeiro
0CEEFB21,enfermeiro5,enfermeiro
04EE340A,enfermeiro6,enfermeiro
044527B1,enfermeiro7,enfermeiro
0EB7D730,enfermeiro8,enfermeiro
037A512C,enfermeiro9,enfermeiro
0B85E007,enfermeiro10,enfermeiro
09E1B61E,enfermeiro11,enfermeiro
02E0C1C9,enfermeiro12,enfermeiro
01C47EAD,enfermeiro13,enfermeiro
0E1F2A7D,enfermeiro14,enfermeiro
0C271DE6,enfermeiro15,enfermeiro
18D3BD68,tecnico1,tecnico
163E5C0E,tecnico2,tecnico
1FC6891D,tecnico3,tecnico
1C0DEB35,tecnico4,tecnico
14128AE8,tecnico5,tecnico
17628B77,tecnico6,tecnico
137D0DFF,tecnico7,tecnico
14C2E1BD,tecnico8,tecnico
1E8E74C7,tecnico9,tecnico
17E0F6B3,tecnico10,tecnico
