Codigo RFID,Nome,Tipo
00A5E4DF,enfermeiro1,enfermeiro
075CECB7,enfermeiro2,enfermeiro
0BE86573,enfermeiro3,enfermeiro
0C916323,enfermeiro4,enfermeiro
0CB29C4E,enfermeiro5,enfermeiro
0895D40F,enfermeiro6,enfermeiro
0EB4D623,enfermeiro7,enfermeiro
0B71B461,enfermeiro8,enfermeiro
0877D274,enfermeiro9,enfermeiro
0F718D4D,enfermeiro10,enfermeiro
01DF7DC2,enfermeiro11,enfermeiro
092D2C37,enfermeiro12,enfermeiro
0894B22F,enfermeiro13,enfermeiro
0FE857ED,enfermeiro14,enfermeiro
01E0CC54,enfermeiro15,enfermeiro
186F37B4,tecnico1,tecnico
195D1549,tecnico2,tecnico
1B150761,tecnico3,tecnico
114CA6EA,tecnico4,tecnico
1FA1F483,tecnico5,tecnico
1D70B3EF,tecnico6,tecnico
14D52667,tecnico7,tecnico
1E5765E7,tecnico8,tecnico
189C1819,tecnico9,tecnico
181CA7C3,tecnico10,tecnico
