Codigo RFID,Nome,Tipo
03704467,enfermeiro1,enfermeiro
0CBA7445,enfermeiro2,enfermeiro
03A1C412,enfermeiro3,enfermeiro
0F555771,enfermeiro4,enfermeiro
04E3BF5D,enfermeiro5,enfermeiro
03C10636,enfermeiro6,enfermeiro
080CC227,enfermeiro7,enfermeiro
0C4B29B1,enfermeiro8,enfermeiro
0378AE62,enfermeiro9,enfermeiro
01C4DE64,enfermeiro10,enfermeiro
0A29618C,enfermeiro11,enfermeiro
05BE71AD,enfermeiro12,enfermeiro
0F5E7483,enfermeiro13,enfermeiro
0A5E6F33,enfermeiro14,enfermeiro
0C143F66,enfermeiro15,enfermeiro
14E8893B,tecnico1,tecnico
1E459D36,tecnico2,tecnico
11934626,tecnico3,tecnico
10872370,tecnico4,tecnico
156F3A1C,tecnico5,tecnico
125CC2D2,tecnico6,tecnico
1C290BB1,tecnico7,tecnico
1DBD6FCF,tecnico8,tecnico
1F175FB1,tecnico9,tecnico
127585B2,tecnico10,tecnico
